# Wall shear stress
# Time          	patch           	min             	max             
200             	topWall	(-4.30109813e-08 -8.90074050e-05 0.00000000e+00)	(2.80042397e-08 2.23324710e-05 0.00000000e+00)
200             	bottomWall	(-6.20739992e+01 -1.12070912e+00 0.00000000e+00)	(-1.14265413e+01 1.55680579e-04 0.00000000e+00)
